ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
2025-09-29/2025-10-05,OLS_untuned,0.2229175946363147,1.0,0.0203683383048564,307,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,XGBoost_default,0.1501983677687835,1.0,0.0048686521237349,307,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,ElasticNet,0.2068926474942953,0.3019312416121886,0.0183000469348192,307,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,XGBoost,0.1306191413491662,0.3412265961424914,0.0145960601114196,307,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,TabPFN,0.1172634289131702,0.2585047397562949,0.006268490799518,307,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,ElasticNet_capped,0.2068926474942953,0.3019312416121886,0.0183000469348192,307,,,,,,,,Exp 7: Crypto Weekly
2025-09-29/2025-10-05,XGBoost_capped,0.1230133154831373,0.3492752019592239,0.0140404047657614,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,CoinFlip,-0.0632023019453561,0.6970293848994262,-0.0070574853268801,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,OLS_untuned,0.2302380827960441,0.4012052270946619,0.0089608609816117,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,XGBoost_default,0.1159142958338206,0.5602601007994996,-0.0033410027027088,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,ElasticNet,0.2592458955746942,0.345806331557587,0.012688810713672,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,XGBoost,0.2492984756828405,0.3501546038136587,0.0070310266189451,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,TabPFN,0.2024545678502375,0.2493423321648898,-0.001428771814548,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,ElasticNet_capped,0.2592458955746942,0.345806331557587,0.012688810713672,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-06/2025-10-12,XGBoost_capped,0.2293389372331698,0.3400404677983451,0.0016251863935347,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,CoinFlip,-0.1293394897991248,0.712503431180034,-0.0092762103958226,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,OLS_untuned,0.2246530766966487,0.4437083718132147,0.0150180469340621,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,XGBoost_default,0.0502165383700976,0.5794158794804463,0.0035433401067659,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,ElasticNet,0.25103603415385,0.4140897643149215,0.0159808947117849,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,XGBoost,0.1974893804490368,0.3778056907917324,0.0129141449314387,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,TabPFN,0.1728209378176297,0.3879066869721624,0.0110491059474402,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,ElasticNet_capped,0.25103603415385,0.4140897643149215,0.0159808947117849,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-13/2025-10-19,XGBoost_capped,0.2020058454836034,0.3893305658951423,0.0160293429548983,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,CoinFlip,0.0687419249783641,0.7331105121305282,0.0074931741779236,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,OLS_untuned,0.2021605416689012,0.376489527073815,0.0097494157025489,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,XGBoost_default,0.2268596746963192,0.5919711441316113,0.0120167151114629,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,ElasticNet,0.1997048952529537,0.3669097789415426,0.0103741617059007,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,XGBoost,0.317969506810522,0.3931613543786615,0.0199376479619095,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,TabPFN,0.2821326631767416,0.2996782598657814,0.0160788841042992,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,ElasticNet_capped,0.1997048952529537,0.3669097789415426,0.0103741617059007,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-20/2025-10-26,XGBoost_capped,0.2952617242756176,0.3852051806355026,0.0155417202407219,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,CoinFlip,0.0385869519573994,0.6931837250790105,0.0070885699434629,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,OLS_untuned,0.1112244835537328,0.4037152592495603,-0.0067325484145605,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,XGBoost_default,0.2518093077127986,0.607420664575085,0.0176254528928639,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,ElasticNet,0.2093408501301916,0.3160512006475945,0.0022788687587817,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,XGBoost,0.2623609976493866,0.3832282443757158,0.011698161558884,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,TabPFN,0.278042960540758,0.2507463259754292,0.0219901927691416,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,ElasticNet_capped,0.2093408501301916,0.3160512006475945,0.0022788687587817,307,,,,,,,,Exp 7: Crypto Weekly
2025-10-27/2025-11-02,XGBoost_capped,0.261887370186625,0.3831703579245047,0.0136067399021527,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,CoinFlip,-0.1216403477512189,0.7127361102906191,-0.0023542466237424,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,OLS_untuned,0.0630961363176152,0.4777555455535154,0.0092897975316641,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,XGBoost_default,-0.0392853658341864,0.6043766811978459,-0.0168625769843177,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,ElasticNet,0.0583424428165865,0.3408916922101224,0.0110638482947529,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,XGBoost,0.0763604010529713,0.3990186586319588,0.0146546998691489,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,TabPFN,0.074995922635733,0.283357706386923,0.0168028823534746,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,ElasticNet_capped,0.0583424428165865,0.3408916922101224,0.0110638482947529,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-03/2025-11-09,XGBoost_capped,0.0397322428842089,0.4126751680433659,0.0071711535646315,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,CoinFlip,-0.0108440770444985,0.7206793103280302,-0.0005801291577968,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,OLS_untuned,0.1561722112593927,0.4271419319052763,0.0020720983833572,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,XGBoost_default,0.0568738599970636,0.5839375757997367,-0.0051437103073445,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,ElasticNet,0.1841456748527069,0.3584414197831913,0.0054985284298535,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,XGBoost,0.1269445889104827,0.3463256152905834,0.0016759009004167,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,TabPFN,0.0308280848614245,0.2920508024890542,-0.0071648135855533,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,ElasticNet_capped,0.1841456748527069,0.3584414197831913,0.0054985284298535,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-10/2025-11-16,XGBoost_capped,0.122847836202885,0.3476615638205031,0.0010745816781256,307,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,CoinFlip,-0.0022463031462766,0.7713612333050582,0.0047938152352412,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,OLS_untuned,0.0605510960873469,0.4173060246344721,0.0111987685815569,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,XGBoost_default,-0.0098655378911489,0.6282668437824412,-0.0079478699978223,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,ElasticNet,0.0933781255606147,0.3730699132518006,0.0136339203613515,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,XGBoost,0.0888141877173049,0.3678127221137548,0.005222784090732,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,TabPFN,0.1716168769594819,0.2694249436351452,0.0167012892609935,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,ElasticNet_capped,0.0933781255606147,0.3730699132518006,0.0136339203613515,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-17/2025-11-23,XGBoost_capped,0.0741450892285087,0.3631826010026707,0.0058347235276185,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,CoinFlip,-0.0512749980778923,0.719689907597149,-0.0082721110927765,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,OLS_untuned,0.3554780068170751,0.4384124681066993,0.0331746302820993,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,XGBoost_default,0.175823729913975,0.5820566868746636,0.0116452540247301,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,ElasticNet,0.3508269334267335,0.364564193054472,0.0306633278907244,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,XGBoost,0.2578755157655541,0.4229267050624197,0.0211467552411467,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,TabPFN,0.2336403010447722,0.2853229191137179,0.0189429715214031,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,ElasticNet_capped,0.3508269334267335,0.364564193054472,0.0306633278907244,304,,,,,,,,Exp 7: Crypto Weekly
2025-11-24/2025-11-30,XGBoost_capped,0.3140796521412279,0.4337536178681933,0.0268513115942928,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,CoinFlip,-0.0037184248367116,0.734691026823344,-0.0005517924467592,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,OLS_untuned,0.1915188476577768,0.4031167321750864,0.0177854489861757,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,XGBoost_default,0.1024774050857721,0.6536414955126855,0.0091971289041987,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,ElasticNet,0.240778419595769,0.3438692246839935,0.0236187600090588,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,XGBoost,0.2851310632098116,0.3818342626044476,0.0301362651059983,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,TabPFN,0.2805314586087974,0.2492220402849866,0.0326177754639815,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,ElasticNet_capped,0.240778419595769,0.3438692246839935,0.0236187600090588,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-01/2025-12-07,XGBoost_capped,0.2892178920924326,0.3823439424439175,0.0329951339119058,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,CoinFlip,0.0523009764306887,0.7147922974429041,0.0034789784034355,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,OLS_untuned,0.2254119717407461,0.387824203501282,0.0144348717372944,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,XGBoost_default,0.1470843762547091,0.6473710751202968,0.0137041894661263,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,ElasticNet,0.243253829265584,0.3521421804296528,0.0172747392299913,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,XGBoost,0.2575743855662529,0.4092535739864142,0.0186532849525701,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,TabPFN,0.2227808199284121,0.2985675313560258,0.015632697133345,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,ElasticNet_capped,0.243253829265584,0.3521421804296528,0.0172747392299913,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-08/2025-12-14,XGBoost_capped,0.2490701270299592,0.3950156174324307,0.017480804301382,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,CoinFlip,-0.0273037528084128,0.759792722236601,-0.0088656104168894,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,OLS_untuned,0.1802403061703927,0.3194401790954275,0.0078145908607139,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,XGBoost_default,0.1216147412843096,0.6277888841281842,0.0141118447684193,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,ElasticNet,0.1963667893967998,0.2836361704105815,0.0081991431969938,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,XGBoost,0.1875720790370667,0.3236596483950387,0.008761585470168,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,TabPFN,0.1258779760633526,0.2795825671028271,0.0044595223585476,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,ElasticNet_capped,0.1963667893967998,0.2836361704105815,0.0081991431969938,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-15/2025-12-21,XGBoost_capped,0.1846133146532944,0.3275341290240386,0.007241614655467,304,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,CoinFlip,0.0844296294140526,0.7260657938179602,0.0052531767049287,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,OLS_untuned,-0.0653205194260242,0.3813585482054562,-0.0050817893616611,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,XGBoost_default,-0.0384735280198089,0.6055794253190647,0.0045170409423218,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,ElasticNet,-0.0634867454394164,0.3291567079458376,-0.0054407114422277,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,XGBoost,-0.0443026986194333,0.3895939320140981,-1.1944309715541902e-05,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,TabPFN,-0.0394535885051675,0.3017062635725209,-0.0026639612215893,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,ElasticNet_capped,-0.0634867454394164,0.3291567079458376,-0.0054407114422277,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-22/2025-12-28,XGBoost_capped,-0.0398812076944893,0.3735124654555339,-0.0014101220849969,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,CoinFlip,0.0219243833692295,0.7336684414670698,0.0064035823780268,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,OLS_untuned,0.2183970943793022,0.3317237177508902,0.0321705803024468,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,XGBoost_default,0.0989713435271713,0.6097537000118392,0.0093139653680676,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,ElasticNet,0.2346927416774152,0.2920926910423799,0.030249703536525,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,XGBoost,0.1818332919076599,0.340460775953907,0.0227148701792817,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,TabPFN,0.2734732715092371,0.2792142090645994,0.035371192570682,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,ElasticNet_capped,0.2346927416774152,0.2920926910423799,0.030249703536525,302,,,,,,,,Exp 7: Crypto Weekly
2025-12-29/2026-01-04,XGBoost_capped,0.1768295352780091,0.3212351806247434,0.0220576428160338,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,CoinFlip,-0.0568156197371513,0.7599675933757992,-0.0057237919213881,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,OLS_untuned,0.196198451994107,0.4337959350634784,0.0044488144751604,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,XGBoost_default,0.1138179273032801,0.606252927894693,0.003586635758298,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,ElasticNet,0.2143744835859573,0.4209908833482943,0.0036419724620922,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,XGBoost,0.2192723705716373,0.4322271070116432,0.0056823495681753,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,TabPFN,0.2019642086538195,0.3875027037743982,0.0038287161702945,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,ElasticNet_capped,0.2143744835859573,0.4209908833482943,0.0036419724620922,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-05/2026-01-11,XGBoost_capped,0.21375364308119,0.4219015602201619,0.0060538725747636,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,CoinFlip,0.0282478072893646,0.7140432273234851,0.0091827675389609,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,OLS_untuned,0.0612516885227938,0.4339865676761934,-0.0173525053842947,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,XGBoost_default,0.047973331303076,0.6697657267279622,-0.0141325530841095,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,ElasticNet,0.1647678023836354,0.3671132579688408,-0.0046894685014183,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,XGBoost,0.2148480650797693,0.3996950713958781,0.0019241028169729,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,TabPFN,0.2768506438551712,0.324352745002471,0.0053882203406172,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,ElasticNet_capped,0.1647678023836354,0.3671132579688408,-0.0046894685014183,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-12/2026-01-18,XGBoost_capped,0.2239389127797512,0.3912087686443913,0.0011141906369437,302,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,CoinFlip,0.0779458798338174,0.716840158033001,0.0002678936896087,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,OLS_untuned,0.1561432398640101,0.440637672041718,0.0135272867041299,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,XGBoost_default,0.1606287400945456,0.6689470735003398,0.0109071626805243,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,ElasticNet,0.1565920759100341,0.4045588251056554,0.0137033503914857,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,XGBoost,0.2784101391190156,0.4237636511353375,0.0237449927154789,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,TabPFN,0.2295842579123655,0.3688195506096346,0.0190692028127634,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,ElasticNet_capped,0.1565920759100341,0.4045588251056554,0.0137033503914857,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-19/2026-01-25,XGBoost_capped,0.2698529918944991,0.4147945118068848,0.0240210197474256,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,CoinFlip,0.0789038745022111,0.7493780385946165,0.0057756943536739,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,OLS_untuned,0.1617904996589734,0.400034318982707,0.0170038759565517,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,XGBoost_default,0.1085371058942597,0.6653904225999195,0.0082153321198288,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,ElasticNet,0.2136410640029923,0.3689851601774114,0.0192742186563184,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,XGBoost,0.1798578689137753,0.4236549146255576,0.0158094286759352,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,TabPFN,0.2271848804206728,0.3083275379160931,0.0209818377302177,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,ElasticNet_capped,0.2136410640029923,0.3689851601774114,0.0192742186563184,301,,,,,,,,Exp 7: Crypto Weekly
2026-01-26/2026-02-01,XGBoost_capped,0.2001773338320389,0.4133154664660025,0.0174887584542589,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,CoinFlip,0.0542274157034409,0.7325745500498868,0.0050733044889138,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,OLS_untuned,0.1089740719647618,0.4357120936172722,-8.979451366294966e-05,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,XGBoost_default,0.1190343577736864,0.6103905238553466,0.0152227773422331,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,ElasticNet,0.1154276160510904,0.3601879534885092,0.0004505529942923,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,XGBoost,0.1163279263743298,0.3778626835638267,0.0012982956735243,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,TabPFN,0.0685520746025476,0.3132930174462759,-0.005699103569004,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,ElasticNet_capped,0.1154276160510904,0.3601879534885092,0.0004505529942923,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-02/2026-02-08,XGBoost_capped,0.0922204233372674,0.382300396390531,-0.0007602007968074,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,CoinFlip,0.0416077111699787,0.7079815398585085,0.0076145476788655,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,OLS_untuned,0.0396893794299369,0.3994168931847121,0.0141805873749832,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,XGBoost_default,0.0392429641184855,0.6316691060701778,0.013002893952221,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,ElasticNet,0.029101481927238,0.3124510318621983,0.0121329442130744,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,XGBoost,0.050082341513244,0.3627844181283404,0.0190538570431619,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,TabPFN,0.0479864557286771,0.3214662140126036,0.0167154171489313,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,ElasticNet_capped,0.029101481927238,0.3124510318621983,0.0121329442130744,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-09/2026-02-15,XGBoost_capped,0.0401397550546491,0.3838824075227228,0.0175444996446142,301,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,CoinFlip,0.1136097708197153,0.7047670442147448,0.0102195400713582,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,OLS_untuned,0.1897937447995479,0.4212388983698512,0.009415865407841,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,XGBoost_default,0.1115338117239525,0.6740059805970523,0.0032200122164776,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,ElasticNet,0.2189765519344342,0.3718074937368073,0.0144632242187956,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,XGBoost,0.2252465360483614,0.4154460527472861,0.0128660854894749,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,TabPFN,0.1817344519096672,0.3679568560508176,0.0100833501295149,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,ElasticNet_capped,0.2189765519344342,0.3718074937368073,0.0144632242187956,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-16/2026-02-22,XGBoost_capped,0.2062938369371508,0.419094352187623,0.0114393080580522,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,CoinFlip,-0.0211630834978684,0.7442555540828627,0.0010948352621437,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,OLS_untuned,0.1989224350340237,0.3591687040849959,0.018708804208072,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,XGBoost_default,0.1479995317349241,0.5548507503889076,0.0171317013178122,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,ElasticNet,0.2508073177063237,0.2883641982205304,0.0232732053576435,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,XGBoost,0.1895224297590997,0.32658418371649,0.0201025832600871,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,TabPFN,0.1831633713050864,0.2882906260428011,0.0176945574079297,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,ElasticNet_capped,0.2508073177063237,0.2883641982205304,0.0232732053576435,296,,,,,,,,Exp 7: Crypto Weekly
2026-02-23/2026-03-01,XGBoost_capped,0.1972122494816673,0.3424790564404745,0.0188373631220951,296,,,,,,,,Exp 7: Crypto Weekly
2026-03-02/2026-03-08,CoinFlip,0.0771054746053025,0.7181079767141072,0.0137425775364164,296,,,,,,,,Exp 7: Crypto Weekly
